date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2019-02-20,26717000.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92822000.0,3.875,,,,,,,,,,,,,,,,,,,,,,,291231000.0,0.511,,,,,,,,,66.2022,2.4,277.81,278.92,277.25,278.41,76610767.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2462.15,2487.82,2462.15,2487.82,36870678116.9,7.6296,2829.88,33.55,1730.43,3154.36
2019-02-21,10572000.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85404000.0,3.875,,,,,,,,,,,,,,,,,,,,,,,403146000.0,0.5027,,,,,,,,,65.8568,2.4,277.7,278.1,276.35,277.42,64214727.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2488.44,2494.05,2462.92,2470.23,34041725237.7,7.4481,2849.42,33.41,1744.69,3171.78
2019-02-22,6980000.0,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56616000.0,3.865,,,,,,,,,,,,,,,,,,,,,,,421246000.0,0.5071,,,,,,,,,65.5401,2.4,278.11,279.36,277.4,279.14,78114616.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2470.75,2490.67,2468.14,2488.63,26578408689.2,7.2567,2813.17,33.79,1727.87,3082.78
2019-02-25,9718000.0,2.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64495000.0,3.88,,,,,,,,,,,,,,,,,,,,,,,594550000.0,0.5111,,,,,,,,,,2.4,280.73,281.31,279.43,279.52,69030699.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2491.54,2506.94,2481.73,2494.63,35735569766.0,7.5872,,,,
2019-02-26,8668000.0,2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84893000.0,3.93,,,,,,,,,,,,,,,,,,,,,,,467933000.0,0.5045,,,,,,,,,65.2582,2.4,279.13,280.3,278.9,279.32,56844101.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2488.43,2494.02,2470.35,2494.02,31084467579.1,7.5477,2788.69,33.3,1783.38,3197.5
2019-02-27,8784000.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92688000.0,3.926,,,,,,,,,,,,,,,,,,,,,,,547840000.0,0.5002,,,,,,,,,65.6182,2.4,278.52,279.59,277.48,279.2,56921570.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2495.52,2502.59,2479.44,2490.65,32322738220.0,7.7426,2800.7,33.66,1789.0,3251.01
2019-02-28,8101000.0,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84191000.0,3.915,,,,,,,,,,,,,,,,,,,,,,,411558000.0,0.497,,,,,,,,,65.757,2.4,278.96,279.45,278.32,278.68,69268293.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2489.09,2490.57,2468.06,2485.27,39629723473.9,7.5889,2804.29,33.47,1826.61,3287.48
2019-03-01,6492000.0,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81716000.0,3.935,,,,,,,,,,,,,,,,,,,,,,,287306000.0,0.4999,,,,,,,,,,2.41,280.44,280.88,278.82,280.42,78880548.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2487.44,2494.89,2476.35,2478.01,29151058191.8,,,,,
2019-03-04,7778000.0,2.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47154000.0,3.9425,,,,,,,,,,,,,,,,,,,,,,,224656000.0,0.4965,,,,,,,,,65.4726,2.41,281.6,281.87,276.84,279.4,106494637.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2478.91,2483.27,2469.5,2473.79,24422972572.8,7.7293,2709.54,31.63,1780.82,2951.2
2019-03-05,11528000.0,2.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66176000.0,3.853,,,,,,,,,,,,,,,,,,,,,,,303307000.0,0.4921,,,,,,,,,,2.41,279.54,279.76,278.41,279.02,59114559.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2472.19,2473.76,2458.07,2466.23,29496259851.2,,,,,
2019-03-06,19404000.0,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54414000.0,3.8635,,,,,,,,,,,,,,,,,,,,,,,226777000.0,0.4958,,,,,,,,,,2.41,279.15,279.16,276.97,277.33,75039771.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2467.7,2497.08,2467.7,2494.04,33571749208.7,7.7625,,,,
2019-03-07,17090000.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43967000.0,3.846,,,,,,,,,,,,,,,,,,,,,,,195869000.0,0.4941,,,,,,,,,63.2265,2.41,276.83,276.99,274.07,275.01,94885089.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2491.83,2492.61,2473.31,2476.64,30847186081.0,7.3115,2831.86,30.84,1697.37,3152.84
2019-03-11,14407000.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56136000.0,3.8435,,,,,,,,,,,,,,,,,,,,,,,187635000.0,0.4951,,,,,,,,,,2.41,275.26,278.62,275.23,278.44,65098897.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2474.45,2474.54,2459.78,2465.94,32602490875.3,,,,,
2019-03-12,132607000.0,2.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37053000.0,3.873,,,,,,,,,,,,,,,,,,,,,,,391825000.0,0.5001,,,,,,,,,64.4097,2.41,279.06,280.07,278.85,279.49,79667530.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2469.6,2479.4,2461.26,2468.25,28723043708.6,6.4673,3018.22,35.13,1853.38,3812.38
2019-03-13,37122000.0,2.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38692000.0,3.868,,,,,,,,,,,,,,,,,,,,,,,576711000.0,0.5085,,,,,,,,,65.7674,2.41,280.48,282.38,280.3,281.34,80639153.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2468.26,2470.61,2452.09,2470.61,43732949434.7,7.68,2742.36,32.34,1761.35,3275.31
2019-03-14,34199000.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32810000.0,3.85,,,,,,,,,,,,,,,,,,,,,,,470597000.0,0.501,,,,,,,,,65.589,2.41,281.37,281.84,280.67,281.16,67518366.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2469.38,2475.85,2454.74,2457.79,33427534319.5,7.5691,2759.07,32.57,1767.12,3251.67
2019-03-15,330398000.0,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125954000.0,3.89,,,,,,,,,,,,,,,,,,,,,,,357434000.0,0.5024,,,,,,,,,65.4021,2.41,280.54,282.21,280.33,281.31,81308979.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2459.78,2476.73,2457.36,2476.73,45901457508.1,7.5625,2731.86,32.63,1751.57,3265.53
2019-03-18,35644000.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46767000.0,3.84,,,,,,,,,,,,,,,,,,,,,,,626585000.0,0.507,,,,,,,,,,2.41,281.55,282.66,281.3,282.33,62199806.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2477.03,2488.5,2467.45,2483.7,32457707513.4,7.4969,,,,
2019-03-19,22845000.0,2.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47615000.0,3.815,,,,,,,,,,,,,,,,,,,,,,,330151000.0,0.5091,,,,,,,,,64.6694,2.41,283.51,284.36,281.41,282.4,90268121.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2485.05,2497.18,2484.48,2493.28,31439073559.8,7.5472,2714.04,31.93,1729.87,3241.42
2019-03-20,22096000.0,2.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38878000.0,3.835,,,,,,,,,,,,,,,,,,,,,,,242542000.0,0.5074,,,,,,,,,64.3167,2.41,282.16,283.5,280.32,281.55,84609210.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2493.37,2504.23,2484.27,2504.23,35444167458.2,7.5355,2705.44,31.8,1736.98,3300.25
2019-03-21,36756000.0,2.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91854000.0,3.85,,,,,,,,,,,,,,,,,,,,,,,467879000.0,0.5114,,,,,,,,,64.2803,2.41,280.64,285.18,280.59,284.73,79550375.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2505.06,2514.72,2497.99,2507.81,48940206032.2,7.5177,2692.86,31.85,1775.26,3304.59
2019-03-22,54136000.0,2.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60695000.0,3.83,,,,,,,,,,,,,,,,,,,,,,,283567000.0,0.5049,,,,,,,,,63.742,2.41,283.22,283.8,279.18,279.25,122659286.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2507.96,2509.96,2486.01,2492.7,33325644543.7,7.5185,2699.61,31.4,1780.89,3287.16
2019-03-25,24216000.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35170000.0,3.821,,,,,,,,,,,,,,,,,,,,,,,186727000.0,0.5021,,,,,,,,,,2.41,278.87,280.19,277.64,279.04,85575197.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2487.89,2499.41,2473.76,2497.59,45183821470.1,7.8599,,,,
2019-03-26,27560000.0,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33890000.0,3.8235,,,,,,,,,,,,,,,,,,,,,,,242943000.0,0.503,,,,,,,,,64.4993,2.41,280.99,282.18,279.56,281.12,68125920.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2498.6,2520.02,2492.36,2512.63,39676577285.8,7.8201,2735.93,32.06,1762.64,3185.2
2019-03-27,14576000.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61406000.0,3.7795,,,,,,,,,,,,,,,,,,,,,,,219016000.0,0.502,,,,,,,,,64.1683,2.41,281.11,281.76,277.93,279.65,72224722.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2510.69,2514.48,2487.48,2487.48,38964810548.2,7.6716,2713.44,32.03,1757.72,3224.56
2019-03-28,14304000.0,2.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56653000.0,3.78,,,,,,,,,,,,,,,,,,,,,,,216440000.0,0.5005,,,,,,,,,64.5925,2.41,280.35,281.21,279.07,280.71,56238545.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2487.7,2497.65,2482.82,2492.4,30731748797.3,7.6026,2737.6,32.06,1790.11,3142.04
2019-03-29,36916000.0,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45754000.0,3.737,,,,,,,,,,,,,,,,,,,,,,,288513000.0,0.5008,,,,,,,,,64.8012,2.41,282.39,282.84,281.14,282.48,82186806.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9029.7,20944.1,46212.6,60469.3,8472.5,4675.6,29958.2,243.7,1229.0,3488.2,16699.4,325.33773333333335,362.4661222222222,2493.77,2509.65,2486.72,2497.1,47149296835.9,7.9084,2722.8,32.08,1787.56,2979.27
2019-04-01,10678000.0,2.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62473000.0,3.725,,,,,,,,,,,,,,,,,,,,,,,434075000.0,0.51,,,,,,,,,,2.42,284.7,286.16,284.4,285.83,77617945.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2498.73,2527.06,2498.73,2521.25,35087812349.1,,,,,
2019-04-02,12112000.0,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90047000.0,3.7,,,,,,,,,,,,,,,,,,,,,,,251411000.0,0.5075,,,,,,,,,,2.42,286.04,286.23,285.09,285.97,40070351.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2523.03,2532.34,2514.55,2527.77,33296594199.0,7.6401,,,,
2019-04-03,11347000.0,2.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86496000.0,3.6995,,,,,,,,,,,,,,,,,,,,,,,166784000.0,0.5064,,,,,,,,,,2.42,287.32,287.76,285.75,286.42,68243202.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2530.9,2549.56,2530.9,2532.32,47180753521.7,7.6559,,,,
2019-04-04,7159000.0,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129480000.0,3.6275,,,,,,,,,,,,,,,,,,,,,,,290227000.0,0.5051,,,,,,,,,65.1639,2.42,286.78,287.46,286.01,287.18,48997505.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2530.56,2538.36,2523.69,2535.5,34238890326.8,7.8501,2706.51,31.77,1801.76,2998.04
2019-04-05,7620000.0,2.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73061000.0,3.621,,,,,,,,,,,,,,,,,,,,,,,210304000.0,0.5031,,,,,,,,,,2.42,287.92,288.63,287.6,288.57,58621729.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2535.5,2548.52,2534.78,2540.99,36421477031.0,,,,,
2019-04-08,7007000.0,2.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113588000.0,3.7005,,,,,,,,,,,,,,,,,,,,,,,238076000.0,0.5027,,,,,,,,,,2.42,288.1,288.91,287.37,288.79,53566335.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2542.61,2560.07,2542.61,2560.07,38456539061.8,,,,,
2019-04-09,39132000.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62190000.0,3.721,,,,,,,,,,,,,,,,,,,,,,,247759000.0,0.5055,,,,,,,,,66.9072,2.42,287.72,288.08,286.7,287.31,66142316.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2563.85,2574.07,2556.37,2570.28,55676482740.1,7.0403,3296.48,39.74,2013.44,3304.11
2019-04-10,7398000.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72171000.0,3.77,,,,,,,,,,,,,,,,,,,,,,,696410000.0,0.513,,,,,,,,,65.1312,2.42,287.77,288.39,287.31,288.29,52601499.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2571.7,2591.69,2565.33,2578.58,64251478340.9,6.8478,3149.4,36.85,1863.67,3545.17
2019-04-11,21508000.0,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65916000.0,3.75,,,,,,,,,,,,,,,,,,,,,,,210278000.0,0.512,,,,,,,,,,2.42,288.83,288.84,287.58,288.21,55093100.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2578.37,2587.09,2551.45,2551.45,52873386570.7,,,,,
2019-04-12,28504000.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57789000.0,3.755,,,,,,,,,,,,,,,,,,,,,,,440907000.0,0.52,,,,,,,,,64.1401,2.42,290.0,290.47,288.26,290.16,69727782.0,76016265.0,58426326.0,40615192.0,34354663.0,6260529.0,17811134.0,17610068.0,201066.0,17589939.0,16943402.0,646537.0,56.67434065934066,8980.6,20810.6,46141.2,60146.8,8426.3,4623.2,30050.2,265.2,1242.0,3516.3,16943.4,349.5140989010989,359.6885934065934,2550.87,2569.84,2547.0,2559.72,45520260446.8,6.4501,3032.19,34.8,1858.0,3837.66
